phylum,class,order,family,genus
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Priestia
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Nocardiaceae,g__Prescottella
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Prauserella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Budviciaceae,g__Pragia
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pradoshia
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Poseidonibacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter
p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Poriferisphaera
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Catalimonadaceae,g__Porifericola
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pontivivens
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Pontimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Ponticoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pontibrevibacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pontibacillus
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Polystyrenella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Polynucleobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Polymorphum
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Polymorphospora
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingosinicellaceae,g__Polymorphobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Polycladomyces
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Polaromonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Polaribacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pluralibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Pleurocapsales,f__Hyellaceae,g__Pleurocapsa
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Plesiomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Pleomorphomonadaceae,g__Pleomorphomonas
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Plantibacter
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Microcoleaceae,g__Planktothrix
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctopirus
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Pistricoccus
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Piscirickettsia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Piscinibacter
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Pirellulimonas
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Pimelobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pikeienuella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pigmentiphaga
p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Pigmentibacter
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Phytohabitans
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Phytobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Phyllobacterium
p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Phycisphaera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Phycicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter
p__Chloroflexota,c__Candidatus Thermofonsia,o__Phototrophicales,f__Phototrophicaceae,g__Phototrophicus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Oscillatoriaceae,g__Phormidium
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Phoenicibacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Phnomibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium
p__Bacillota,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Phaeobacter
p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Petroclostridium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Vallitaleaceae,g__Petrocella
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Petrimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Peteryoungia
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Peterkaempfera
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Persicobacteraceae,g__Persicobacter
p__,c__Deltaproteobacteria,o__Bradymonadales,f__Bradymonadaceae,g__Persicimonas
p__Aquificota,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,g__Persephonella
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Permianibacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Periweissella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Peribacillus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Peptostreptococcus
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Peptoclostridium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Peptacetobacter
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Sporomusaceae,g__Pelosinus
p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Pelolinea
p__Chlorobiota,c__Chlorobiia,o__Chlorobiales,f__Chlorobiaceae,g__Pelodictyon
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Desulfuromonadaceae,g__Pelobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pelistega
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pelagovum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Pelagibacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Pelagerythrobacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Pedococcus
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Pediococcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Pectobacterium
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Paucilactobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Pasteurella
p__Pseudomonadota,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,g__Parvularcula
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Parvimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Parvicellaceae,g__Parvicella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Parvibaculaceae,g__Parvibaculum
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Parolsenella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Paroceanicella
p__Pseudomonadota,c__Alphaproteobacteria,o__Emcibacterales,f__Emcibacteraceae,g__Paremcibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Parazoarcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Paraurantiacibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Prochlorococcaceae,g__Parasynechococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Parasphingorhabdus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Parasphingopyxis
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Sphaerochaetaceae,g__Parasphaerochaeta
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Parashewanella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Parasedimentitalea
p__Actinomycetota,c__Actinomycetes,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Parascardovia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Parasaccharibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Pararhodospirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Pararhizobium
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Paraphotobacterium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Paraoerskovia
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Paraneptunicella
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Paramuribaculum
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Paralysiella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Paraliobacillus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Paralcaligenes
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Paraglaciecola
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Parageobacillus
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Paraflavitalea
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Parafannyhessea
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Paradevosia
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Paradesulfovibrio (ex Waite et al. 2020)
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Paracrocinitomix
p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Paraconexibacteraceae,g__Paraconexibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Paracoccus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Paraclostridium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Paracidovorax
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Paracholeplasma
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Parachlamydia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Pannonibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Panacibacter
p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Paludisphaera
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Paludihabitans
p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Paludibaculum
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Paludibacterium
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paeniglutamicibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Paeniclostridium
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Paenalkalicoccus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Paenalcaligenes
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Paenacidovorax
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pacificitalea
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Microcoleaceae,g__Oxynema
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Oxalobacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Schleiferiaceae,g__Owenweeksia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ottowia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Otariodibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Oscillibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Oscillatoriaceae,g__Oscillatoria
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Oryzomicrobium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Orrella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Ornithobacterium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Ornithinimicrobiaceae,g__Ornithinimicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Orientia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Oricola
p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Olleya
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Olivibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Oligella
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Oleidesulfovibrio
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Oerskovia
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Oenococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Oecophyllibacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Octadecabacter
p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Oceanotoga
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Oceanobacillus
p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Oceanithermus
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Oceanispirochaeta
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Oceanisphaera
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Oceanirhabdus
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Oceanimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Oceanihabitans
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Oceanidesulfovibrio
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Oceanicola
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Oceanicoccus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Ruaniaceae,g__Occultella
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Occallatibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Hafniaceae,g__Obesumbacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingopyxis
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Novisyntrophococcus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Novibacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Novacetimonas
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Nostoc
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Nosocomiicoccus
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Nonomuraea
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Aphanizomenonaceae,g__Nodularia
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Nocardiopsaceae,g__Nocardiopsis
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Nocardiaceae,g__Nocardia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Niveispirillum
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Niveibacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Nitrospirillum
p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira
p__Nitrospinota,c__Nitrospinia,o__Nitrospinales,f__Nitrospinaceae,g__Nitrospina
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosospira
p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitrosophilus
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Nitrosococcus
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Nitrogeniibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Nitrobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Nitrincola
p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitratiruptor
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Nitratireductor
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Sulfurovaceae,g__Nitratifractor
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Nissabacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassobaculaceae,g__Nisaea
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Nicoliella
p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Nibricoccus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Nibribacter
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Niallia
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Niabella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Nesterenkonia
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Neptunomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Neptuniibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Neotabrizicola
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Neorickettsia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Neorhizobium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Neomicrococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Neokomagataea
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Neochlamydia
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Neobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Neoasaia
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria
p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nautiliaceae,g__Nautilia
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Natronosporangium
p__Actinomycetota,c__Actinomycetes,o__Glycomycetales,f__Glycomycetaceae,g__Natronoglycomyces
p__Bacillota,c__Clostridia,o__Natranaerobiales,f__Natranaerofabaceae,g__Natranaerofaba
p__Bacillota,c__Clostridia,o__Natranaerobiales,f__Natranaerobiaceae,g__Natranaerobius
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Nanchangia
p__Actinomycetota,c__Actinomycetes,o__Nakamurellales,f__Nakamurellaceae,g__Nakamurella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Naasia
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__Myxococcus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Myroides
p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasmopsis
p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacterium
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacter
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacillus
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacteroides
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Mycoavidus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Mycetohabitans
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Mycetocola
